time,action,price,quantity,direction,pnl,fee_cost,gross_pnl,unrealized_pnl,total_equity
2025-07-21 13:21:00,SELL,772.03,0.013037129745515227,LONG,0.0640487719023781,0.001006505527743012,0.0650552774301211,0.04567220111382907,993.8038835228292
2025-07-21 13:31:00,SELL,775.21,0.013012023109353043,LONG,0.08604172955811241,0.0010087050434601575,0.08705043460157257,0.0,1003.8442530512735
2025-07-21 16:08:00,BUY,771.11,0.012968318398153312,LONG,0.0,0.001,0.0,0.0,993.8432530512736
2025-07-21 16:14:00,BUY,767.66,0.013026600317849048,LONG,0.0,0.001,0.0,-0.04474069847362951,983.7975123527999
2025-07-21 16:18:00,BUY,763.87,0.013091232801392906,LONG,0.0,0.001,0.0,-0.1432614404072775,973.6979916108663
2025-07-21 16:35:00,SELL,766.99,0.012968318398153312,LONG,-0.05442412885321166,0.0009946570528199608,-0.053429471800391704,0.0321168241273876,983.8189457465478
2025-07-21 16:46:00,BUY,763.47,0.013098091608052706,LONG,0.0,0.001,0.0,-0.05981794845234361,973.7260109739682
2025-07-21 17:08:00,SELL,766.55,0.013026600317849048,LONG,-0.01545808040017734,0.0009985540473647187,-0.014459526352812621,0.07542662606053371,983.8457974680808
2025-07-21 17:42:00,BUY,763.18,0.013103068738698605,LONG,0.0,0.001,0.0,-0.012831397199298118,973.756539444821
2025-07-21 18:07:00,SELL,766.76,0.013091232801392906,LONG,0.036829879429745714,0.0010037833662796026,0.03783366279602532,0.09000170747503447,983.8962024289251
2025-07-21 18:46:00,BUY,763.08,0.01310478586779892,LONG,0.0,0.001,0.0,-0.0064185626010090455,973.7987821588491
2025-07-21 18:58:00,BUY,759.66,0.013163783798014903,LONG,0.0,0.001,0.0,-0.1408448986547737,963.6633558227953
2025-07-21 19:08:00,SELL,762.91,0.013098091608052706,LONG,-0.008334197807380239,0.000999266506869949,-0.00733493130051029,0.03701665518657328,973.8328831788293
2025-07-21 19:27:00,BUY,759.51,0.013166383589419494,LONG,0.0,0.001,0.0,-0.09684691538876808,963.698019608254
2025-07-21 19:51:00,BUY,756.45,0.013219644391565866,LONG,0.0,0.001,0.0,-0.2576132626901969,953.5362532609527
2025-07-21 20:15:00,SELL,759.49,0.013103068738698605,LONG,-0.0493454886134325,0.0009951649676354203,-0.048350323645797076,-0.009359633232488937,963.7351614017969
2025-07-21 21:00:00,BUY,756.25,0.013223140495867768,LONG,0.0,0.001,0.0,-0.17996052960811879,953.5635605054213
2025-07-21 21:08:00,SELL,759.29,0.01310478586779892,LONG,-0.05066217172511503,0.0009950332861561042,-0.049667138438958924,0.06997493278454528,963.7628337960889
2025-07-21 21:39:00,SELL,762.34,0.013163783798014903,LONG,0.03427541268462291,0.0010035278940578683,0.03527894057868078,0.1956534966442156,973.9227877726332
2025-07-21 22:41:00,SELL,765.49,0.013166383589419494,LONG,0.07772710036734234,0.0010078734973864728,0.07873497386472882,0.24168740348157325,984.046548779838
2025-07-22 00:17:00,SELL,768.79,0.013219644391565866,LONG,0.1621140987507425,0.0010163130411791922,0.1631304117919217,0.16581818181818134,994.1327936569253
2025-07-22 00:37:00,BUY,765.63,0.013061139192560375,LONG,0.0,0.001,0.0,0.12403305785123961,984.0900085329583
2025-07-22 01:00:00,BUY,762.56,0.01311372219890894,LONG,0.0,0.001,0.0,0.04334031920776389,974.008315794315
2025-07-22 01:05:00,BUY,759.1,0.013173494928204452,LONG,0.0,0.001,0.0,-0.09297676732241937,963.8709987077848
2025-07-22 01:17:00,BUY,754.26,0.013258027735794023,LONG,0.0,0.001,0.0,-0.3474228119096421,953.6155526631976
2025-07-22 01:19:00,SELL,757.77,0.013223140495867768,LONG,0.019097163636363396,0.0010020099173553719,0.020099173553718767,-0.13646035428817366,963.8456122844555
2025-07-22 01:22:00,SELL,761.85,0.013061139192560375,LONG,-0.05036616903726307,0.000995062889385212,-0.04937110614787786,0.12754479880601496,974.0592512685124
2025-07-22 01:37:00,SELL,765.31,0.01311372219890894,LONG,0.035059129773394884,0.0010036062736046999,0.03606273604699958,0.228308609984672,984.1950742094643
2025-07-22 01:52:00,SELL,768.96,0.013173494928204452,LONG,0.12887767092609687,0.0010129890659992097,0.12989065999209606,0.19489300771617274,994.2905362781219
2025-07-22 02:34:00,SELL,772.06,0.013258027735794023,LONG,0.2349692944077633,0.0010235992893697133,0.235992893697133,0.0,1004.3306125648135
2025-07-22 02:49:00,BUY,768.2,0.013017443374121323,LONG,0.0,0.001,0.0,0.0,994.3296125648135
2025-07-22 03:01:00,BUY,765.05,0.013071041108424287,LONG,0.0,0.001,0.0,-0.04100494662848335,984.287607618185
2025-07-22 03:21:00,BUY,760.79,0.01314423165393867,LONG,0.0,0.001,0.0,-0.1521418905241274,974.1754706742894
2025-07-22 03:36:00,BUY,757.53,0.013200797328158622,LONG,0.0,0.001,0.0,-0.28004054512906584,964.0465720196845
2025-07-22 03:55:00,SELL,760.77,0.013017443374121323,LONG,-0.09770993230929528,0.0009903280395730278,-0.09671960426972226,-0.013436357233900069,974.2154662752704
2025-07-22 04:18:00,BUY,756.51,0.013218595920741299,LONG,0.0,0.001,0.0,-0.1813488158195216,964.0465538166848
2025-07-22 04:47:00,BUY,752.3,0.013292569453675396,LONG,0.0,0.001,0.0,-0.40294075972694027,953.8239618727774
2025-07-22 04:53:00,BUY,748.13,0.013366660874446955,LONG,0.0,0.001,0.0,-0.6778573316157301,943.5480453008886
2025-07-22 05:13:00,SELL,751.53,0.013071041108424287,LONG,-0.1777028037383175,0.0009823279524214105,-0.17672047578589611,-0.23153760827592607,953.8166622204901
2025-07-22 05:20:00,SELL,754.57,0.01314423165393867,LONG,-0.08274894517540865,0.0009918242879112503,-0.0817571208874974,0.0515369925136977,964.0169878761044
2025-07-22 05:28:00,BUY,751.44,0.01330778239114234,LONG,0.0,0.001,0.0,-0.11459909928238178,953.8498517843084
2025-07-22 05:45:00,BUY,748.25,0.013364517206815904,LONG,0.0,0.001,0.0,-0.32637173432083044,943.63707914927
2025-07-22 05:52:00,SELL,751.38,0.013200797328158622,LONG,-0.08217678507781842,0.0009918815096431825,-0.08118490356817523,0.004433558785033362,953.8857076572981
2025-07-22 06:07:00,SELL,754.81,0.013218595920741299,LONG,-0.023469365903954282,0.000997752838693474,-0.02247161306526081,0.25517210350488995,964.1129768361141
2025-07-22 06:21:00,SELL,758.4,0.013292569453675396,LONG,0.08007656520005349,0.001008108467366742,0.08108467366742023,0.3655476222721007,974.3034289200813
2025-07-22 07:10:00,SELL,762.84,0.013366660874446955,LONG,0.19560391910496888,0.0010196623581463116,0.1966235814631152,0.34669702530646684,984.4801822422206
2025-07-22 07:52:00,BUY,759.77,0.013161877936744015,LONG,0.0,0.001,0.0,0.2648130655407337,974.3972982824549
2025-07-22 08:01:00,BUY,755.19,0.013241700764046132,LONG,0.0,0.001,0.0,0.08237253243180025,964.2138577493461
2025-07-22 08:24:00,BUY,752.15,0.013295220368277605,LONG,0.0,0.001,0.0,-0.07897813759639896,954.0515070793178
2025-07-22 08:36:00,SELL,755.88,0.01330778239114234,LONG,0.05808064516128954,0.0010059086553816671,0.0590865538166712,0.10949950661493801,964.2980653686906
2025-07-22 08:54:00,SELL,759.22,0.013364517206815904,LONG,0.14559409288339495,0.0010146608753758772,0.14660875375877083,0.14012222921762027,974.4742821841766
2025-07-22 09:16:00,BUY,756.08,0.013226113638768383,LONG,0.0,0.001,0.0,0.015468000140748075,964.3486279550998
2025-07-22 09:25:00,SELL,759.37,0.013161877936744015,LONG,-0.006264224699579837,0.0009994735248825303,-0.005264751174697307,0.19485571412422437,974.5217514443835
2025-07-22 10:35:00,SELL,762.46,0.013241700764046132,LONG,0.09525753783815967,0.0010096267164554616,0.09626716455461513,0.22145632701228513,984.6436095951099
2025-07-22 11:58:00,SELL,765.82,0.013295220368277605,LONG,0.1807274878681124,0.0010181745662434355,0.18174566243435583,0.12882234684160418,994.7317031028073
2025-07-22 13:52:00,BUY,761.16,0.013137842240790372,LONG,0.0,0.001,0.0,0.06718865728494243,984.6690694132507
2025-07-22 14:02:00,BUY,757.92,0.013194004644289636,LONG,0.0,0.001,0.0,-0.018230559764828184,974.5826501962009
2025-07-22 14:10:00,SELL,761.53,0.013226113638768383,LONG,0.07107511109935365,0.0010072082319331286,0.07208231933128678,0.05249135839497826,984.72444722546
2025-07-22 14:59:00,SELL,764.71,0.013137842240790372,LONG,0.045634676020811234,0.0010046639339954806,0.046639339954806715,0.08958729153472765,994.8071778346206
2025-07-22 15:19:00,SELL,768.0,0.013194004644289636,LONG,0.13198226725775863,0.001013299556681444,0.13299556681444008,0.0,1004.8495728103436
2025-07-23 08:37:00,BUY,792.57,0.012617182078554575,LONG,0.0,0.001,0.0,0.0,994.8485728103436
2025-07-23 10:12:00,BUY,789.05,0.012673468094544072,LONG,0.0,0.001,0.0,-0.04441248091651331,984.8031603294271
2025-07-23 10:21:00,SELL,793.02,0.012617182078554575,LONG,0.004677164162155163,0.001000567773193535,0.005677731935348698,0.05031366833534032,994.9025636428411
2025-07-23 10:36:00,SELL,796.72,0.012673468094544072,LONG,0.09619577973512544,0.0010097205500285155,0.09720550028515396,0.0,1004.9484457542409
2025-07-23 13:16:00,BUY,791.76,0.012630089926240274,LONG,0.0,0.001,0.0,0.0,994.9474457542409
2025-07-23 13:18:00,BUY,788.06,0.012689389132807148,LONG,0.0,0.001,0.0,-0.04673133272708959,984.8997144215139
2025-07-23 13:27:00,SELL,791.22,0.012630089926240274,LONG,-0.007819566535313271,0.0009993179751439831,-0.006820248560169289,0.04009846965967163,994.9787246573653
2025-07-23 13:35:00,BUY,787.56,0.01269744527401087,LONG,0.0,0.001,0.0,-0.006344694566403574,984.9312814931392
2025-07-23 13:36:00,BUY,784.21,0.012751686410527792,LONG,0.0,0.001,0.0,-0.09139058982924161,974.8452355978765
2025-07-23 13:41:00,BUY,780.39,0.012814105767629006,LONG,0.0,0.001,0.0,-0.23707973935150456,964.6985464483541
2025-07-23 13:49:00,BUY,777.07,0.01286885351384045,LONG,0.0,0.001,0.0,-0.4062424596136177,954.5283837280921
2025-07-23 13:51:00,SELL,781.0,0.012689389132807148,LONG,-0.09057812856889001,0.0009910412912722383,-0.08958708727761777,-0.06583695554765912,964.7782111035892
2025-07-23 13:52:00,SELL,784.9,0.01269744527401087,LONG,-0.03477182690842562,0.0009966224795571132,-0.033775204428868506,0.16735340364863993,974.9766296358771
2025-07-23 13:59:00,BUY,781.12,0.012802130274477673,LONG,0.0,0.001,0.0,0.022070442932891357,964.8303466751613
2025-07-23 14:01:00,SELL,784.72,0.012751686410527792,LONG,0.005502709733362121,0.001000650336006937,0.006503360069369058,0.2000194763428332,975.0137984183046
2025-07-23 14:05:00,SELL,788.01,0.012814105767629006,LONG,0.09663372160073816,0.0010097643485949335,0.09764348594933309,0.22899193503256476,985.1394045985951
2025-07-23 14:12:00,BUY,783.26,0.012767152669611623,LONG,0.0,0.001,0.0,0.10705476203805368,975.0164674256006
2025-07-23 14:17:00,SELL,786.57,0.01286885351384045,LONG,0.12124188297064613,0.0010122254108381483,0.12225410838148427,0.11203088533231913,985.1426854318654
2025-07-23 14:25:00,SELL,789.97,0.012802130274477673,LONG,0.11228752304383478,0.0010113298852929128,0.1132988529291277,0.08566759441309446,995.22860966399
2025-07-23 14:47:00,BUY,785.5,0.012730744748567792,LONG,0.0,0.001,0.0,0.028598421979930153,985.170540491557
2025-07-23 15:01:00,SELL,789.2,0.012767152669611623,LONG,0.07482930316880798,0.0010075836886857493,0.07583688685749373,0.04710375556970141,995.2638751283155
2025-07-23 15:04:00,BUY,785.86,0.012724912834347084,LONG,0.0,0.001,0.0,0.0045830681094845786,985.2203544408553
2025-07-23 15:13:00,BUY,780.44,0.012813284813694838,LONG,0.0,0.001,0.0,-0.133386595989913,975.081384776756
2025-07-23 15:20:00,SELL,783.65,0.012730744748567792,LONG,-0.02454952259707222,0.000997644812221515,-0.023551877784850704,0.013008586888051923,985.2032304370368
2025-07-23 15:37:00,SELL,786.99,0.012724912834347084,LONG,0.013377713587661866,0.0010014379151502813,0.014379151502812148,0.08392701552970061,995.2875265792662
2025-07-23 15:52:00,BUY,783.57,0.012762101662901846,LONG,0.0,0.001,0.0,0.040105581466864784,985.2427051452033
2025-07-23 16:12:00,BUY,779.18,0.012834004979593933,LONG,0.0,0.001,0.0,-0.07217036516539721,975.1294291985711
2025-07-23 16:22:00,BUY,774.0,0.012919896640826873,LONG,0.0,0.001,0.0,-0.2711310129084627,964.9294685508281
2025-07-23 16:27:00,SELL,777.34,0.012813284813694838,LONG,-0.04071721080416204,0.0009960278817077546,-0.03972118292245429,-0.05997000774196836,975.0999123451904
2025-07-23 16:33:00,BUY,772.01,0.01295320008808176,LONG,0.0,0.001,0.0,-0.26526030524207966,964.8936220476903
2025-07-23 16:46:00,BUY,767.99,0.013021002877641635,LONG,0.0,0.001,0.0,-0.47216650279512445,954.6857158501373
2025-07-23 17:08:00,BUY,764.02,0.013088662600455487,LONG,0.0,0.001,0.0,-0.728192621603839,944.4286897313286
2025-07-23 17:24:00,SELL,767.97,0.012762101662901846,LONG,-0.20006887706267495,0.0009800911214058732,-0.19908878594126908,-0.22266730370703539,954.7341461721628
2025-07-23 17:29:00,BUY,764.85,0.013074459044257044,LONG,0.0,0.001,0.0,-0.42489561732922665,944.5309178585406
2025-07-23 17:33:00,SELL,769.45,0.012834004979593933,LONG,-0.1258623809646026,0.0009875125131548553,-0.12487486845144774,0.05827889178416381,954.8882299866895
2025-07-23 18:09:00,SELL,772.73,0.012919896640826873,LONG,-0.01740662790697651,0.0009983591731266151,-0.016408268733849894,0.2880748462221539,965.1006193132204
2025-07-23 18:58:00,SELL,776.2,0.01295320008808176,LONG,0.053268480978226375,0.0010054273908369064,0.05427390836906328,0.4147174542513047,975.2805304022278
2025-07-23 19:15:00,BUY,772.95,0.012937447441619768,LONG,0.0,0.001,0.0,0.28736904955365367,965.1521819975301
2025-07-23 20:10:00,BUY,769.68,0.012992412431140216,LONG,0.0,0.001,0.0,0.11693150923145391,954.980744457208
2025-07-23 20:26:00,BUY,765.91,0.01305636432479012,LONG,0.0,0.001,0.0,-0.1285482119381252,944.7342647360384
2025-07-23 20:33:00,BUY,762.05,0.013122498523718917,LONG,0.0,0.001,0.0,-0.43028575799695673,934.4315271899795
2025-07-23 20:39:00,BUY,757.4,0.013203063110641669,LONG,0.0,0.001,0.0,-0.8547974976798025,924.0060154502968
2025-07-23 20:43:00,SELL,760.6,0.013021002877641635,LONG,-0.09721558874464493,0.0009903774788734229,-0.09622521126577151,-0.42418537328037875,934.3394119859515
2025-07-23 20:54:00,SELL,764.14,0.013088662600455487,LONG,0.0005704824481035124,0.0010001570639512054,0.0015706395120547178,-0.10193484032519058,944.6622330013548
2025-07-23 21:18:00,BUY,761.0,0.013140604467805518,LONG,0.0,0.001,0.0,-0.3480676492363562,934.4151001924437
2025-07-23 21:23:00,BUY,756.52,0.013218421191772856,LONG,0.0,0.001,0.0,-0.7581079342973581,924.0040599073826
2025-07-23 21:26:00,BUY,752.7,0.013285505513484787,LONG,0.0,0.001,0.0,-1.1582348677439016,913.6029329739362
2025-07-23 21:29:00,SELL,757.84,0.013074459044257044,LONG,-0.09264279270445173,0.0009908348042099759,-0.09165195790024176,-0.4599047209506147,924.2086203280251
2025-07-23 21:32:00,SELL,761.48,0.012937447441619768,LONG,-0.14937768290316356,0.000985160747784462,-0.1483925221553791,0.07052879510286794,934.5896761611754
2025-07-23 21:37:00,BUY,756.79,0.01321370525509058,LONG,0.0,0.001,0.0,-0.36103970314926775,924.1571076629233
2025-07-23 21:38:00,SELL,760.31,0.012992412431140216,LONG,-0.12272673058933589,0.0009878261095520216,-0.12173890447978387,0.13111786469143946,934.5265385001746
2025-07-23 21:39:00,SELL,763.4,0.01305636432479012,LONG,-0.03376819730777756,0.0009967228525544776,-0.03277147445522308,0.44891144092343616,944.8105638790989
2025-07-23 21:46:00,SELL,766.7,0.013122498523718917,LONG,0.06001351617348063,0.0010061019618135293,0.061019618135294156,0.6491983563944447,955.0708643107434
2025-07-23 21:53:00,SELL,771.13,0.013203063110641669,LONG,0.18025992870345944,0.001018127805650911,0.18127805650911036,0.7605718568421947,965.3624977398946
2025-07-23 22:00:00,BUY,766.61,0.013044442415308957,LONG,0.0,0.001,0.0,0.5216526281869407,955.1225785112395
2025-07-23 22:13:00,SELL,770.61,0.013140604467805518,LONG,0.12526858081471764,0.001012628120893561,0.1262812089356112,0.6589821346251803,965.3851765984923
2025-07-23 22:23:00,SELL,773.76,0.013218421191772856,LONG,0.22686279278802954,0.0010227885581346166,0.22788558134616416,0.5972970875623351,975.5503543442175
2025-07-23 23:51:00,SELL,776.93,0.013285505513484787,LONG,0.32087560781187596,0.0010321907798591734,0.32190779859173513,0.4007426695635117,985.6746755340306
2025-07-24 00:03:00,BUY,773.63,0.012926075772656179,LONG,0.0,0.001,0.0,0.3140907822511944,975.5870236467183
2025-07-24 00:18:00,SELL,777.48,0.01321370525509058,LONG,0.27236422257165205,0.0010273391561727823,0.2733915617278248,0.191558480779135,985.7368555678179
2025-07-24 00:38:00,SELL,781.71,0.013044442415308957,LONG,0.19595138336311843,0.0010196971080471166,0.19697108047116554,0.10444269224306245,995.8456911626449
2025-07-24 00:57:00,SELL,784.87,0.012926075772656179,LONG,0.1442745627754871,0.0010145289091684656,0.14528909168465556,0.0,1005.8855230331774
2025-07-24 02:19:00,BUY,781.15,0.012801638609742047,LONG,0.0,0.001,0.0,0.0,995.8845230331774
2025-07-24 02:47:00,SELL,784.6,0.012801638609742047,LONG,0.04316123663829029,0.001004416565320361,0.04416565320361065,0.0,1005.9276842698157
2025-07-24 03:01:00,BUY,781.12,0.012802130274477673,LONG,0.0,0.001,0.0,0.0,995.9266842698157
2025-07-24 03:26:00,SELL,784.33,0.012802130274477673,LONG,0.04009072869725569,0.0010041094838181075,0.041094838181073796,0.0,1005.966774998513
2025-07-24 03:49:00,BUY,780.89,0.012805900959161983,LONG,0.0,0.001,0.0,0.0,995.965774998513
2025-07-24 04:09:00,BUY,777.41,0.01286322532511802,LONG,0.0,0.001,0.0,-0.04456453533788393,985.9202104631751
2025-07-24 04:31:00,BUY,774.29,0.012915057665732478,LONG,0.0,0.001,0.0,-0.12465220934483764,975.8391227891682
2025-07-24 04:42:00,BUY,769.74,0.012991399693402968,LONG,0.0,0.001,0.0,-0.3002102463173927,965.6625647521956
2025-07-24 05:05:00,BUY,766.01,0.013054659860837326,LONG,0.0,0.001,0.0,-0.49258717330733326,955.4691878252057
2025-07-24 05:14:00,BUY,762.54,0.013114066147349649,LONG,0.0,0.001,0.0,-0.7168541182670922,945.243920880246
2025-07-24 05:16:00,SELL,765.74,0.012805900959161983,LONG,-0.19498999859135063,0.0009805990600468698,-0.19400939953130375,-0.2740629278506571,955.4917220720711
2025-07-24 05:21:00,BUY,762.61,0.013112862406734765,LONG,0.0,0.001,0.0,-0.4773201470579954,945.2874648528638
2025-07-24 05:50:00,BUY,759.33,0.013169504694928422,LONG,0.0,0.001,0.0,-0.733328316263288,935.0304566836585
2025-07-24 05:55:00,BUY,755.18,0.013241876109007124,LONG,0.0,0.001,0.0,-1.1118945358088264,924.650890464113
2025-07-24 05:58:00,BUY,751.97,0.013298402861816296,LONG,0.0,0.001,0.0,-1.4472196484178035,914.314565351504
2025-07-24 06:07:00,SELL,755.01,0.01286322532511802,LONG,-0.2891074336579151,0.0009711863752717356,-0.28813624728264337,-0.8010897946497865,924.6715877716141
2025-07-24 06:16:00,BUY,751.84,0.01330070227708023,LONG,0.0,0.001,0.0,-1.1336159139739768,914.33806165229
2025-07-24 06:22:00,SELL,755.57,0.012915057665732478,LONG,-0.24274570251456062,0.0009758230120497489,-0.2417698795025109,-0.4509655111674667,924.7779663525819
2025-07-24 06:37:00,BUY,751.01,0.013315401925407118,LONG,0.0,0.001,0.0,-0.931058152840748,914.2968737109087
2025-07-24 06:42:00,BUY,746.75,0.013391362571141614,LONG,0.0,0.001,0.0,-1.436289364500909,903.7906424992485
2025-07-24 06:58:00,SELL,750.32,0.012991399693402968,LONG,-0.25326775274768054,0.0009747707017954115,-0.25229298204588513,-0.7127912308397087,914.2608728801621
2025-07-24 07:02:00,BUY,745.89,0.013406802611645148,LONG,0.0,0.001,0.0,-1.2399560869642767,903.7327080240375
2025-07-24 07:08:00,SELL,749.77,0.013054659860837326,LONG,-0.2129864753723843,0.0009787992323860002,-0.2120076761399983,-0.5142145219364018,914.245463113693
2025-07-24 07:19:00,SELL,753.32,0.013114066147349649,LONG,-0.12189959870957477,0.0009879088310121439,-0.12091168987856263,0.030393152640310783,924.6681711895601
2025-07-24 07:43:00,SELL,757.51,0.013112862406734765,LONG,-0.06786891071452016,0.0009933124401725652,-0.0668755982743476,0.5424014266826694,935.112310552888
2025-07-24 07:49:00,BUY,754.45,0.013254688846179336,LONG,0.0,0.001,0.0,0.2574418243465352,924.8263509505518
2025-07-24 07:56:00,SELL,758.64,0.013169504694928422,LONG,-0.010086049543677379,0.00099909130417605,-0.00908695823950133,0.7122557111353204,935.2710787877969
2025-07-24 08:07:00,SELL,761.88,0.013241876109007124,LONG,0.08771169787335531,0.0010088720569930347,0.08872056993034834,0.92553306974035,945.5720678442754
2025-07-24 08:47:00,SELL,765.38,0.013298402861816296,LONG,0.17731374921871842,0.0010178331582376958,0.17833158237695612,1.027087251189838,955.8509357749435
2025-07-24 10:04:00,SELL,768.56,0.01330070227708023,LONG,0.221365503298573,0.0010222387742072781,0.22238774207278028,1.0167067962930763,966.0619208233453
2025-07-24 10:09:00,BUY,765.12,0.013069845253032205,LONG,0.0,0.001,0.0,0.8331199958100356,955.8773340228623
2025-07-24 10:19:00,BUY,761.9,0.013125082031762698,LONG,0.0,0.001,0.0,0.6191893099221882,945.6624033369744
2025-07-24 10:29:00,BUY,758.37,0.01318617561348682,LONG,0.0,0.001,0.0,0.3383312730879269,935.3805453001402
2025-07-24 10:50:00,SELL,762.36,0.013315401925407118,LONG,0.15011469887218576,0.0010151129811853373,0.1511298118533711,0.5572714030566501,945.7496001289811
2025-07-24 11:11:00,SELL,765.93,0.013391362571141614,LONG,0.255820649481084,0.0010256846334114496,0.2568463341144955,0.584004295172424,956.0321536705779
2025-07-24 11:24:00,SELL,769.11,0.013406802611645148,LONG,0.3102748260467365,0.00103113059566424,0.31130595664240074,0.4827137885824454,966.2411379900348
2025-07-24 11:51:00,SELL,772.74,0.013254688846179336,LONG,0.2414040161707199,0.001024242825899662,0.24242825899661957,0.4313534536182192,976.4311816712412
2025-07-24 12:05:00,BUY,768.38,0.013014393919675162,LONG,0.0,0.001,0.0,0.25965184498171034,966.2584800626047
2025-07-24 12:35:00,BUY,765.04,0.013071211962773189,LONG,0.0,0.001,0.0,0.08465088560973266,956.0824791032327
2025-07-24 12:50:00,SELL,768.2,0.013069845253032205,LONG,0.03925109786700179,0.0010040255123379342,0.04025512337933972,0.25127056197750536,966.2883498774676
2025-07-24 13:58:00,BUY,765.12,0.013069845253032205,LONG,0.0,0.001,0.0,0.08988822231219377,956.1259675378022
2025-07-24 14:07:00,SELL,768.28,0.013125082031762698,LONG,0.08272964956030969,0.0010083738023362646,0.08373802336264595,0.21302499869665276,966.3318339637469
2025-07-24 14:09:00,BUY,764.13,0.01308677842775444,LONG,0.0,0.001,0.0,-0.0041927523115606585,956.1136162127387
2025-07-24 14:26:00,SELL,767.38,0.01318617561348682,LONG,0.11779556153328838,0.0010118807442277516,0.11880744227751613,0.0896421222352691,966.325246648819
2025-07-24 14:33:00,SELL,771.0,0.013014393919675162,LONG,0.033094302298342024,0.0010034097712069549,0.03409771206954898,0.24466128118463104,976.5133601100666
2025-07-24 14:38:00,SELL,774.35,0.013071211962773189,LONG,0.12068081407508181,0.001012169298337342,0.12169298337341916,0.25438154721713824,986.6437611901741
2025-07-24 15:00:00,SELL,778.01,0.013069845253032205,LONG,0.1674534582810538,0.0010168470305311585,0.16847030531158494,0.18164448457723156,996.7384775858153
2025-07-24 15:07:00,SELL,781.39,0.01308677842775444,LONG,0.2248552078834752,0.0010225877795663042,0.2258777956630415,0.0,1006.7816883091216
2025-07-24 15:21:00,BUY,777.27,0.01286554221827679,LONG,0.0,0.001,0.0,0.0,996.7806883091216
2025-07-24 16:25:00,BUY,774.02,0.01291956280199478,LONG,0.0,0.001,0.0,-0.041813012209399564,986.7378752969122
2025-07-24 16:35:00,BUY,770.9,0.012971851083149567,LONG,0.0,0.001,0.0,-0.12226253987264699,976.656425769249
2025-07-24 16:42:00,SELL,774.35,0.01286554221827679,LONG,-0.03856362653903996,0.0009962432616722632,-0.0375673832773677,0.0490163419615254,986.7891410245442
2025-07-24 17:03:00,SELL,777.83,0.01291956280199478,LONG,0.04821861192217331,0.0010049223534275601,0.049223534275600875,0.08989492800622732,996.878238222511
2025-07-24 17:12:00,SELL,781.21,0.012971851083149567,LONG,0.13272641068880606,0.0010133739784667275,0.1337397846672728,0.0,1006.9210697051936
2025-07-24 20:20:00,BUY,777.79,0.012856940819501408,LONG,0.0,0.001,0.0,0.0,996.9200697051937
2025-07-24 20:52:00,SELL,781.15,0.012856940819501408,LONG,0.04219500122140955,0.0010043199321153526,0.04319932115352491,0.0,1006.9622647064151
2025-07-24 21:20:00,BUY,777.86,0.012855783817139331,LONG,0.0,0.001,0.0,0.0,996.9612647064151
2025-07-24 22:17:00,BUY,774.58,0.012910222314028247,LONG,0.0,0.001,0.0,-0.04216697092021666,986.9180977354949
2025-07-24 22:37:00,SELL,778.39,0.012855783817139331,LONG,0.0058128840665411866,0.0010006813565423085,0.006813565423083495,0.049187947016446916,997.0152655374982
2025-07-24 23:01:00,BUY,775.0,0.012903225806451613,LONG,0.0,0.001,0.0,0.005422293371891335,986.9704998838537
2025-07-24 23:27:00,BUY,771.65,0.012959243180198277,LONG,0.0,0.001,0.0,-0.08105275783171678,976.8830248326501
2025-07-25 00:07:00,BUY,768.48,0.013012700395586092,LONG,0.0,0.001,0.0,-0.2039621892548649,966.759115401227
2025-07-25 01:23:00,BUY,764.24,0.013084894797445828,LONG,0.0,0.001,0.0,-0.4235322500470257,956.5385453404348
2025-07-25 01:36:00,SELL,767.3,0.012910222314028247,LONG,-0.09497701980428214,0.0009906013581553873,-0.09398641844612675,-0.13104275493014972,966.7360578157474
2025-07-25 02:07:00,SELL,770.44,0.012903225806451613,LONG,-0.05983282580645091,0.0009941161290322582,-0.05883870967741865,0.09095055627147502,976.8982183011425
2025-07-25 02:20:00,BUY,767.04,0.013037129745515227,LONG,0.0,0.001,0.0,-0.04184269419751119,966.7644250506736
2025-07-25 02:35:00,BUY,763.46,0.013098263170303617,LONG,0.0,0.001,0.0,-0.22833910006261599,956.5769286448085
2025-07-25 02:41:00,BUY,760.4,0.013150973172014729,LONG,0.0,0.001,0.0,-0.4278273278071099,946.376440417064
2025-07-25 03:31:00,BUY,756.34,0.013221567020123224,LONG,0.0,0.001,0.0,-0.7459007379190246,936.0573670069522
2025-07-25 04:15:00,BUY,753.21,0.013276509871085088,LONG,0.0,0.001,0.0,-1.0324984726551394,925.7697692722161
2025-07-25 04:28:00,SELL,756.84,0.012959243180198277,LONG,-0.1929071988595859,0.0009808073608501265,-0.19192639149873578,-0.4599982298476565,936.149362316164
2025-07-25 04:33:00,SELL,760.73,0.013012700395586092,LONG,-0.10183834322298563,0.0009899151571934209,-0.10084842806579221,-0.0017286732924984283,946.5057935294961
2025-07-25 04:48:00,SELL,764.57,0.013084894797445828,LONG,0.003317583481629343,0.0010004318015283157,0.0043180152831576585,0.2968115684860593,956.8076513547563
2025-07-25 05:09:00,BUY,761.07,0.01313939585057879,LONG,0.0,0.001,0.0,0.06656601805941263,946.5764058043297
